,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
9704,9461,3,950000,1010000,TH,1318,3,1,Y,2.0,1977.0,445,,2021-09-10,44.0,Cambrian,95118
9705,1328,8,549500,540000,CO,976,2,2,,0.0,1985.0,450,M,2021-09-10,36.0,Alum Rock,95116
9706,8382,26,899950,930000,DE,835,2,1,Y,1.0,1951.0,,,2021-09-10,70.0,Alum Rock,95116
9707,1485,2,559999,580000,CO,831,1,1,Y,1.0,2005.0,448,M,2021-09-10,16.0,Central San Jose,95110
9708,5754,45,799000,720000,DE,1100,3,1,Y,1.0,1949.0,,,2021-09-10,72.0,Santa Clara County,95116
9709,815,13,499000,500000,CO,630,1,1,Y,1.0,2006.0,213,M,2021-09-10,15.0,Central San Jose,95112
9710,4611,9,750000,765000,CO,1006,2,2,,0.0,1991.0,400,M,2021-09-10,30.0,Campbell,95128
9711,910,16,499900,505000,CO,798,2,1,Y,1.0,1970.0,310,M,2021-09-10,51.0,Blossom Valley,95123
9712,8230,12,899000,970000,DE,1000,3,1,Y,2.0,1954.0,,,2021-09-10,67.0,Central San Jose,95126
9713,6635,38,849000,928000,DE,1289,3,2,Y,2.0,1968.0,,,2021-09-10,53.0,Alum Rock,95122
9714,8127,7,899000,1150000,DE,1198,2,2,Y,1.0,1959.0,,,2021-09-10,62.0,Alum Rock,95127
9715,7981,7,899000,970000,TH,1404,3,3,Y,2.0,2005.0,197,,2021-09-10,16.0,Central San Jose,95112
9716,909,57,499900,515000,CO,966,2,1,,0.0,1977.0,370,M,2021-09-10,44.0,Central San Jose,95126
9717,4343,15,748000,774500,TH,1296,3,1,,0.0,1971.0,370,M,2021-09-10,50.0,Blossom Valley,95136
9718,3568,8,699000,715000,CO,950,1,1,Y,1.0,2001.0,398,M,2021-09-10,20.0,Central San Jose,95110
9719,395,59,459000,462000,CO,828,2,1,N,0.0,1977.0,347,M,2021-09-10,44.0,Santa Clara County,95127
9720,2701,12,649000,625000,CO,970,1,1,,0.0,1981.0,458,M,2021-09-10,40.0,Campbell,95125
9721,9318,21,949950,929000,TH,1793,3,3,Y,2.0,2008.0,310,M,2021-09-10,13.0,Willow Glen,95125
9722,1723,8,579000,583000,CO,975,2,2,Y,2.0,1981.0,354,M,2021-09-10,40.0,Berryessa,95133
9723,6141,49,824000,815000,CO,1071,2,2,,1.0,1981.0,476,M,2021-09-10,40.0,Campbell,95125 5964
9724,7600,12,889000,940000,TH,1512,3,3,Y,2.0,1998.0,374,M,2021-09-11,23.0,Santa Clara County,95138
9725,957,13,499999,505000,CO,665,1,1,Y,1.0,2005.0,419,M,2021-09-13,16.0,Central San Jose,95110
9726,3170,1,684999,640000,CO,919,2,1,Y,2.0,1984.0,388,,2021-09-13,37.0,Blossom Valley,95123
9727,3132,36,679000,685000,TH,1200,2,1,Y,2.0,1984.0,380,,2021-09-13,37.0,Evergreen,95148
9728,377,45,455000,450000,CO,903,2,1,Y,1.0,1971.0,330,M,2021-09-13,50.0,Berryessa,95133
9729,3193,61,685000,685000,CO,950,1,1,Y,1.0,1991.0,313,M,2021-09-13,30.0,Alviso (Santa Clara County),95134
9730,67,11,398000,419000,CO,632,1,1,,0.0,1981.0,468,M,2021-09-13,40.0,Berryessa,95133
9731,5377,9,798000,800000,CO,1389,3,2,Y,2.0,1997.0,477,M,2021-09-13,24.0,Berryessa,95131
9732,2872,84,658000,648000,CO,1646,2,2,Y,1.0,1978.0,"1,152",M,2021-09-13,43.0,Evergreen,95135
9733,1656,20,575000,560000,CO,832,2,2,,0.0,1981.0,468,M,2021-09-13,40.0,Berryessa,95133
9734,5467,7,799000,830000,DE,1134,3,2,Y,2.0,1957.0,,,2021-09-13,64.0,Alum Rock,95127
9735,5457,5,799000,831000,CO,1051,2,2,Y,1.0,1988.0,285,,2021-09-13,33.0,Evergreen,95121
9736,9964,8,985000,1045000,TH,1482,3,3,Y,2.0,2008.0,330,M,2021-09-13,13.0,Central San Jose,95126
9737,2540,7,638000,660000,TH,888,2,1,Y,1.0,1972.0,405,M,2021-09-13,49.0,Berryessa,95132
9738,3116,3,678900,690000,CO,1490,2,2,Y,2.0,1989.0,971,M,2021-09-14,32.0,Evergreen,95135
9739,7070,33,859000,859000,DE,960,2,2,Y,2.0,1970.0,56,M,2021-09-14,51.0,Santa Clara County,95139
9740,5740,11,799000,855888,TH,1303,2,2,Y,2.0,2018.0,206,M,2021-09-14,3.0,Santa Clara County,95111
9741,9795,27,975888,1030000,DE,1105,3,2,,0.0,1979.0,,,2021-09-14,42.0,South San Jose,95138
9742,3308,22,692800,688000,CO,870,1,1,Y,1.0,1991.0,328,,2021-09-14,30.0,Alviso (Santa Clara County),95134
9743,5900,7,799998,845000,TH,1142,3,2,Y,1.0,1988.0,230,M,2021-09-14,33.0,Blossom Valley,95123
9744,2618,3,648000,710000,DE,1072,2,1,,0.0,1930.0,,,2021-09-14,91.0,Central San Jose,95110
9745,6703,9,849000,899000,CO,1323,2,2,Y,2.0,2005.0,220,M,2021-09-14,16.0,South San Jose,95136
9746,5660,2,799000,750000,DE,1175,2,1,Y,1.0,1910.0,,,2021-09-14,111.0,Santa Clara County,95112
9747,2567,4,639888,647000,CO,871,2,2,,0.0,1986.0,340,M,2021-09-14,35.0,Central San Jose,95110
9748,837,58,499000,475000,CO,953,2,1,,0.0,1985.0,549,M,2021-09-14,36.0,South San Jose,95122
9749,8181,6,899000,1110000,DE,1472,3,2,Y,2.0,1969.0,,,2021-09-14,52.0,South San Jose,95121
9750,4730,10,759000,759000,DE,1120,3,2,Y,2.0,1959.0,,,2021-09-14,62.0,Alum Rock,95116
9751,5309,8,795000,821000,TH,936,2,2,Y,2.0,1988.0,285,M,2021-09-14,33.0,Evergreen,95121
9752,5279,17,790000,800000,DE,1383,3,1,Y,1.0,1910.0,,,2021-09-14,111.0,Alum Rock,95116
9753,8486,0,900000,903000,DE,1367,3,2,Y,2.0,1954.0,,,2021-09-14,67.0,Berryessa,95127
9754,1287,7,549000,554000,CO,903,2,1,Y,1.0,1970.0,384,M,2021-09-14,51.0,Cambrian,95118
9755,8553,20,910000,915000,TH,1667,2,2,Y,2.0,2006.0,314,M,2021-09-14,15.0,Santa Clara County,95126
9756,8843,31,929999,950000,DE,1388,4,2,Y,2.0,1983.0,,,2021-09-14,38.0,Evergreen,95122
9757,9343,35,950000,940000,CO,1954,4,2,Y,2.0,2006.0,275,,2021-09-15,15.0,Berryessa,95133
9758,1401,10,550000,605500,CO,789,1,1,Y,1.0,1994.0,465,M,2021-09-15,27.0,Central San Jose,95112
9759,9431,3,950000,937950,DE,1773,3,2,Y,2.0,1956.0,,,2021-09-15,65.0,Berryessa,95133
9760,8456,29,900000,930000,CO,1519,2,2,Y,2.0,2007.0,351,M,2021-09-15,14.0,Santa Clara County,95131
9761,4992,21,775000,750000,DE,750,2,1,Y,1.0,1927.0,,,2021-09-15,94.0,Central San Jose,95116
9762,6659,6,849000,900000,DE,1267,4,3,,0.0,1958.0,,,2021-09-15,63.0,South San Jose,95111
9763,1257,27,545000,545000,CO,903,2,1,,0.0,1970.0,384,,2021-09-15,51.0,Cambrian,95118
9764,638,11,485000,500000,CO,798,2,1,Y,1.0,1970.0,350,M,2021-09-15,51.0,Blossom Valley,95123
9765,5351,7,798000,850000,TH,1656,3,2,Y,2.0,1971.0,400,M,2021-09-15,50.0,Santa Teresa,95139
9766,8792,17,928888,920000,DE,1400,3,2,Y,2.0,1979.0,,,2021-09-15,42.0,South San Jose,95111
9767,5498,8,799000,824000,CO,1050,2,1,,0.0,1964.0,515,M,2021-09-15,57.0,Cupertino,95129
9768,3480,10,699000,772000,TH,1308,3,1,,0.0,1971.0,370,M,2021-09-16,50.0,Blossom Valley,95136
9769,5777,2,799800,892000,TH,968,2,1,Y,2.0,1972.0,287,M,2021-09-16,49.0,Campbell,95117
9770,4898,16,769900,745000,CO,1104,2,2,Y,1.0,1986.0,500,M,2021-09-16,35.0,Campbell,95128
9771,5717,11,799000,816750,CO,1582,3,2,Y,2.0,1985.0,380,M,2021-09-16,36.0,Evergreen,95148
9772,5396,5,798000,890000,TH,1720,3,2,Y,2.0,1984.0,417,M,2021-09-16,37.0,Alum Rock,95148
9773,6431,3,839000,880000,TH,1781,3,2,Y,2.0,1980.0,535,M,2021-09-16,41.0,Alum Rock,95127
9774,2082,9,599000,650000,CO,859,2,2,Y,1.0,1996.0,341,M,2021-09-16,25.0,Santa Teresa,95119
9775,392,75,458888,440000,CO,746,1,1,,0.0,1985.0,498,M,2021-09-16,36.0,South San Jose,95122
9776,731,10,495000,515000,CO,903,2,1,Y,1.0,1970.0,350,M,2021-09-16,51.0,Blossom Valley,95123
9777,7651,4,894999,898888,DE,1204,3,2,Y,2.0,1962.0,,,2021-09-16,59.0,South San Jose,95122
9778,3150,73,679999,670000,CO,1490,2,2,Y,2.0,1989.0,971,M,2021-09-16,32.0,Evergreen,95135
9779,8680,6,925000,1009530,CO,1667,3,3,Y,2.0,2017.0,244,,2021-09-16,4.0,Berryessa,95133
9780,62,13,389900,405000,CO,777,1,1,,0.0,1977.0,347,M,2021-09-16,44.0,Alum Rock,95127
9781,5633,8,799000,844400,DE,1045,2,1,,0.0,1946.0,,,2021-09-16,75.0,Alum Rock,95127
9782,9615,20,968000,945000,CO,1667,3,3,Y,2.0,2016.0,244,M,2021-09-17,5.0,Berryessa,95133
9783,1099,52,525000,500000,CO,922,2,2,,0.0,1988.0,688,M,2021-09-17,33.0,Campbell,95128
9784,6507,14,845000,850000,TH,1370,2,2,Y,2.0,2000.0,275,M,2021-09-17,21.0,South San Jose,95136
9785,3377,5,698000,710000,CO,1221,3,2,Y,2.0,1991.0,330,M,2021-09-17,30.0,Blossom Valley,95123
9786,8251,7,899000,890000,DE,915,3,1,Y,1.0,1920.0,,,2021-09-17,101.0,Santa Clara County,95125
9787,8810,3,929000,1010000,TH,1102,3,2,Y,2.0,1973.0,445,M,2021-09-17,48.0,Cambrian,95118
9788,8797,13,929000,950000,DE,1661,4,3,,0.0,1959.0,,,2021-09-17,62.0,Alum Rock,95127
9789,5744,15,799000,825000,CO,1071,2,2,Y,1.0,1981.0,475,M,2021-09-17,40.0,Campbell,95125
9790,6167,3,825000,910000,CO,1751,2,2,Y,2.0,1989.0,"1,061",M,2021-09-17,32.0,Evergreen,95135
9791,6321,7,829999,910000,DE,1200,3,2,Y,2.0,1960.0,,,2021-09-17,61.0,Alum Rock,95127
9792,2119,5,599500,636000,CO,854,2,2,Y,2.0,2000.0,418,M,2021-09-17,21.0,Central San Jose,95112
9793,7710,7,898000,980000,DE,1346,3,2,Y,2.0,1976.0,,,2021-09-17,45.0,South San Jose,95111
9794,7284,11,875000,900000,DE,1184,3,2,Y,2.0,1961.0,,,2021-09-17,60.0,South San Jose,95111
9795,5435,6,798888,936000,DE,1178,3,2,Y,2.0,1977.0,,,2021-09-17,44.0,South San Jose,95121
9796,330,9,449888,470000,CO,828,2,1,,0.0,1977.0,347,M,2021-09-17,44.0,Alum Rock,95127
9797,5434,4,798888,830000,CO,1237,2,2,Y,2.0,2008.0,860,M,2021-09-17,13.0,Central San Jose,95113
9798,2537,65,638000,655000,CO,1233,2,2,,0.0,1985.0,535,M,2021-09-17,36.0,Blossom Valley,95123
9799,9238,8,949000,1115000,TH,1481,2,2,Y,2.0,2014.0,90,M,2021-09-17,7.0,Santa Clara County,95131
9800,1712,41,578000,578000,CO,1050,2,2,Y,1.0,2005.0,467,M,2021-09-17,16.0,Alum Rock,95116
9801,9693,12,975000,1050000,TH,1376,3,2,Y,2.0,2007.0,150,M,2021-09-17,14.0,Berryessa,95131
9802,8822,6,929000,952500,CO,1690,3,3,Y,2.0,2000.0,275,M,2021-09-17,21.0,South San Jose,95136
9803,2661,4,649000,665000,CO,1071,2,2,,0.0,1984.0,400,M,2021-09-17,37.0,Willow Glen,95125
9804,5204,18,788888,882000,DE,990,2,2,Y,1.0,1912.0,,,2021-09-19,109.0,Central San Jose,95112
9805,4759,24,759998,760000,DE,960,3,2,,1.0,1955.0,,,2021-09-20,66.0,Alum Rock,95127 4553
9806,2463,7,629000,635600,CO,903,2,1,,0.0,1973.0,366,,2021-09-20,48.0,Cambrian,95124
9807,6061,5,818000,928888,DE,1150,3,2,Y,2.0,1959.0,,,2021-09-20,62.0,Alum Rock,95122
9808,5192,4,788000,840000,CO,1050,2,2,Y,1.0,1988.0,285,M,2021-09-20,33.0,Evergreen,95121
9809,8858,10,930000,985000,DE,1177,3,1,,0.0,1971.0,,,2021-09-20,50.0,Evergreen,95121
9810,7180,26,869000,860000,TH,1762,3,3,Y,2.0,2006.0,268,M,2021-09-20,15.0,Alum Rock,95116
9811,8095,7,899000,1135000,DE,1152,3,2,Y,2.0,1953.0,,,2021-09-20,68.0,Central San Jose,95128
9812,8252,9,899000,901500,DE,1841,4,3,,0.0,1959.0,,,2021-09-20,62.0,Alum Rock,95122 1642
9813,9637,6,969000,1010000,TH,1712,3,2,Y,2.0,1999.0,358,M,2021-09-20,22.0,Blossom Valley,95125
9814,8713,7,925000,750000,DE,1260,2,1,Y,1.0,1936.0,,,2021-09-20,85.0,Central San Jose,95116
9815,7819,7,899000,1035000,DE,1093,2,2,Y,2.0,1984.0,81,,2021-09-20,37.0,Berryessa,95131
9816,912,6,499950,525000,CO,961,2,2,,0.0,1992.0,470,M,2021-09-20,29.0,South San Jose,95122
9817,2563,7,639000,670000,TH,1125,3,1,Y,2.0,1979.0,343,M,2021-09-20,42.0,Santa Clara County,95122
9818,8258,5,899000,975000,DE,1186,3,2,Y,2.0,1951.0,,,2021-09-20,70.0,Alum Rock,95127
9819,887,20,499888,505000,CO,784,1,1,,0.0,1984.0,400,M,2021-09-20,37.0,Willow Glen,95125
9820,8307,21,899888,940000,TH,1360,2,2,Y,2.0,1975.0,435,M,2021-09-20,46.0,Cambrian,95124
9821,1218,16,539888,550000,CO,912,2,2,,0.0,1984.0,332,M,2021-09-20,37.0,South San Jose,95122 4207
9822,8099,0,899000,900000,CO,950,1,1,Y,1.0,2002.0,486,M,2021-09-21,19.0,Campbell,95128
9823,4137,27,729999,739999,TH,1223,3,2,,1.0,1988.0,195,M,2021-09-21,33.0,Alum Rock,95116
9824,9837,16,979000,964000,DE,1160,3,2,Y,2.0,1901.0,,,2021-09-21,120.0,Central San Jose,95112
9825,1991,76,599000,500000,DE,468,1,1,,0.0,1920.0,,,2021-09-21,101.0,Central San Jose,95112
9826,4749,9,759900,805000,TH,1211,2,2,Y,1.0,1999.0,280,M,2021-09-21,22.0,Blossom Valley,95123
9827,4763,0,760000,760000,TH,1457,2,2,Y,2.0,1985.0,"1,006",M,2021-09-21,36.0,Evergreen,95135
9828,1357,6,549998,570000,CO,1026,2,2,Y,1.0,1989.0,355,,2021-09-21,32.0,South San Jose,95111
9829,3319,5,695000,720000,CO,1200,3,2,Y,2.0,2006.0,461,M,2021-09-21,15.0,Alum Rock,95116
9830,3423,0,699000,776500,DE,960,2,1,,0.0,1906.0,,,2021-09-21,115.0,Central San Jose,95112
9831,244,7,439000,450000,CO,675,1,1,,0.0,1979.0,333,M,2021-09-22,42.0,Cambrian,95118
9832,8351,7,899950,950000,TH,1056,2,2,Y,2.0,1972.0,300,M,2021-09-22,49.0,Campbell,95117
9833,9713,5,975000,1100000,DE,1173,3,1,Y,1.0,1947.0,,,2021-09-22,74.0,Central San Jose,95128
9834,8460,1,900000,900000,DE,1434,4,2,Y,2.0,1972.0,,,2021-09-22,49.0,Evergreen,95148
9835,6767,4,849000,890000,TH,1599,3,2,Y,2.0,1989.0,255,,2021-09-22,32.0,South San Jose,95111
9836,9071,0,949000,925000,CO,1675,2,2,Y,2.0,1991.0,"1,068",M,2021-09-22,30.0,Evergreen,95135
9837,5971,19,800000,837500,DE,1140,3,1,Y,1.0,1964.0,,,2021-09-22,57.0,Evergreen,95122
9838,639,11,485000,485000,CO,955,2,2,N,0.0,1977.0,347,M,2021-09-22,44.0,Santa Clara County,95127
9839,928,9,499950,520000,CO,959,2,1,,0.0,1970.0,439,M,2021-09-22,51.0,Blossom Valley,95123
9840,7218,131,869900,915000,DE,1178,3,2,,2.0,1977.0,,,2021-09-22,44.0,South San Jose,95121
9841,984,56,508000,508000,CO,751,1,1,Y,1.0,1982.0,499,M,2021-09-23,39.0,Cupertino,95129
9842,7539,8,888800,965000,DE,1113,3,2,Y,2.0,1958.0,,,2021-09-23,63.0,Santa Clara County,95111
9843,751,3,497500,535000,CO,903,2,1,Y,1.0,1970.0,310,M,2021-09-23,51.0,Blossom Valley,95123
9844,649,7,486000,500000,CO,955,2,2,,0.0,1977.0,347,M,2021-09-23,44.0,Alum Rock,95127
9845,7731,40,898000,910000,DE,1141,3,2,Y,2.0,1959.0,,,2021-09-23,62.0,Alum Rock,95122
9846,672,11,488888,538000,TH,884,2,1,,0.0,1970.0,347,M,2021-09-23,51.0,Evergreen,95121
9847,7001,9,850000,1080000,DE,1409,3,2,,0.0,1950.0,,,2021-09-23,71.0,Alviso (Santa Clara County),95002
9848,2715,9,649700,690000,CO,1441,3,2,,2.0,1984.0,583,M,2021-09-23,37.0,Alum Rock,95116 7010
9849,6961,40,850000,840000,DE,850,2,1,,0.0,1948.0,,,2021-09-23,73.0,Alum Rock,95116
9850,9219,78,949000,930000,DE,1440,4,2,Y,2.0,1968.0,,,2021-09-23,53.0,South San Jose,95111
9851,202,81,429888,405000,CO,666,1,1,Y,1.0,1983.0,316,,2021-09-23,38.0,South San Jose,95111
9852,4559,33,749950,732875,CO,995,2,2,Y,1.0,1984.0,456,,2021-09-23,37.0,Campbell,95125
9853,5813,14,799888,945000,CO,1297,2,2,Y,2.0,2015.0,194,,2021-09-23,6.0,Berryessa,95133
9854,5548,13,799000,825000,DE,905,3,1,Y,1.0,1948.0,,,2021-09-24,73.0,Alum Rock,95116
9855,4564,3,749950,770000,CO,1021,2,2,Y,1.0,1984.0,456,M,2021-09-24,37.0,Campbell,95125
9856,3772,8,700000,750000,TH,1308,3,1,,0.0,1977.0,370,M,2021-09-24,44.0,Blossom Valley,95136
9857,3670,31,699888,845000,DE,1056,3,2,,0.0,1962.0,,,2021-09-24,59.0,South San Jose,95111
9858,5628,41,799000,862000,DE,1150,3,2,Y,2.0,1959.0,,,2021-09-24,62.0,Alum Rock,95122
9859,4158,8,731888,725000,TH,992,2,2,Y,2.0,1988.0,322,,2021-09-24,33.0,Blossom Valley,95136
9860,4210,6,738000,766000,CO,700,1,1,,0.0,1964.0,451,,2021-09-24,57.0,Cupertino,95129
9861,3562,6,699000,726000,CO,1133,2,2,Y,2.0,2005.0,509,M,2021-09-24,16.0,Central San Jose,95110
9862,5764,13,799500,862000,DE,906,3,1,Y,1.0,1929.0,,,2021-09-24,92.0,Central San Jose,95112
9863,473,4,465000,470000,CO,677,1,1,N,0.0,1988.0,340,M,2021-09-24,33.0,Berryessa,95132
9864,2769,17,649999,649999,CO,1122,2,2,Y,1.0,1985.0,420,,2021-09-24,36.0,Blossom Valley,95123
9865,7690,9,895000,950000,DE,1283,4,2,,2.0,1965.0,,,2021-09-24,56.0,Alum Rock,95122
9866,2365,48,620000,600000,CO,1318,2,2,Y,2.0,1983.0,584,M,2021-09-24,38.0,Alum Rock,95116
9867,9149,5,949000,1020000,TH,1568,4,3,Y,2.0,1997.0,265,M,2021-09-24,24.0,South San Jose,95136
9868,7872,9,899000,1100000,DE,1092,3,2,Y,2.0,1985.0,,,2021-09-24,36.0,Central San Jose,95128
9869,2809,39,650000,645000,CO,1588,2,2,Y,1.0,1980.0,952,,2021-09-24,41.0,Evergreen,95135
9870,655,5,488000,515000,CO,762,2,1,Y,2.0,1982.0,272,M,2021-09-24,39.0,South San Jose,95111
9871,7865,6,899000,1088888,DE,1350,4,2,Y,2.0,1979.0,,,2021-09-24,42.0,South San Jose,95122
9872,1026,40,515000,515000,CO,810,2,1,Y,1.0,1970.0,384,M,2021-09-24,51.0,Cambrian,95118
9873,6397,15,838000,850000,CO,1092,2,2,Y,1.0,1988.0,415,M,2021-09-27,33.0,Berryessa,95131
9874,384,78,456666,446000,CO,712,1,1,N,0.0,1987.0,375,M,2021-09-27,34.0,Santa Clara County,95132
9875,694,0,489000,541000,CO,885,2,1,Y,1.0,1979.0,325,M,2021-09-27,42.0,South San Jose,95122
9876,3296,6,690000,715000,CO,950,1,1,Y,1.0,2001.0,396,M,2021-09-27,20.0,Central San Jose,95110
9877,283,8,448000,500000,CO,798,2,1,Y,1.0,1970.0,384,,2021-09-27,51.0,Cambrian,95118
9878,3106,7,678000,725000,CO,988,2,2,Y,1.0,1984.0,414,M,2021-09-27,37.0,Berryessa,95131
9879,4280,6,740000,750000,TH,1129,3,2,Y,1.0,1992.0,349,M,2021-09-27,29.0,Santa Teresa,95138
9880,9946,9,985000,1090000,TH,1376,3,2,Y,2.0,2009.0,150,,2021-09-27,12.0,Berryessa,95131
9881,4071,6,728000,800000,TH,974,2,2,Y,2.0,1973.0,445,M,2021-09-27,48.0,Cambrian,95118
9882,767,9,498000,529000,CO,712,1,1,Y,1.0,1985.0,402,M,2021-09-27,36.0,Campbell,95117
9883,4719,21,759000,770200,TH,1252,3,2,Y,1.0,1996.0,341,M,2021-09-28,25.0,Santa Teresa,95119
9884,1351,6,549950,560000,CO,1026,2,2,Y,1.0,1989.0,360,M,2021-09-28,32.0,South San Jose,95111
9885,9162,69,949000,1000000,DE,1453,4,2,Y,2.0,1980.0,,,2021-09-28,41.0,South San Jose,95122
9886,9486,7,958000,1125000,DE,1350,4,2,Y,2.0,1976.0,,,2021-09-28,45.0,South San Jose,95111
9887,6746,8,849000,900000,DE,1045,2,2,Y,1.0,1951.0,,,2021-09-28,70.0,Santa Clara County,95127
9888,5587,3,799000,892500,TH,1142,3,2,Y,1.0,1988.0,230,M,2021-09-28,33.0,Blossom Valley,95123
9889,971,4,500000,528000,CO,903,2,1,Y,1.0,1971.0,340,M,2021-09-28,50.0,Berryessa,95133
9890,7880,6,899000,940000,TH,1318,3,1,Y,2.0,1977.0,445,M,2021-09-28,44.0,Cambrian,95118
9891,1265,85,548000,569000,CO,888,1,1,,0.0,2009.0,463,M,2021-09-29,12.0,Central San Jose,95110
9892,7154,16,868000,888000,TH,1306,2,2,Y,2.0,1976.0,350,M,2021-09-29,45.0,Campbell,95117
9893,7614,9,889950,930000,CO,1216,3,2,Y,2.0,1988.0,285,M,2021-09-29,33.0,Evergreen,95121
9894,688,13,489000,505000,CO,955,2,2,,0.0,1977.0,347,M,2021-09-29,44.0,Alum Rock,95127
9895,1093,34,525000,525000,CO,903,2,1,,0.0,1970.0,384,M,2021-09-29,51.0,Cambrian,95118
9896,3426,7,699000,750000,DE,816,2,1,Y,1.0,1951.0,,,2021-09-29,70.0,Alum Rock,95127
9897,6525,4,848000,950000,DE,980,2,1,Y,2.0,1925.0,,,2021-09-29,96.0,Central San Jose,95112
9898,8672,4,925000,980000,TH,1751,2,2,Y,2.0,1988.0,904,M,2021-09-29,33.0,Evergreen,95135
9899,5906,11,799999,782000,DE,1291,4,2,,0.0,1900.0,,,2021-09-29,121.0,Willow Glen,95125
9900,7185,3,869000,905000,CO,1130,2,2,Y,2.0,2016.0,244,M,2021-09-29,5.0,Berryessa,95133
9901,4982,9,775000,800000,TH,1291,2,2,Y,2.0,1999.0,335,,2021-09-30,22.0,Santa Teresa,95138
9902,9146,23,949000,960000,TH,1536,3,3,Y,2.0,2008.0,193,,2021-09-30,13.0,Berryessa,95131
9903,9558,40,960000,963000,TH,1674,3,2,,2.0,2004.0,341,M,2021-09-30,17.0,South San Jose,95136 4451
9904,2147,5,599888,705000,CO,1095,2,2,Y,1.0,2005.0,456,,2021-09-30,16.0,Central San Jose,95126
9905,7645,27,890999,880000,DE,1381,4,2,,0.0,1959.0,,,2021-09-30,62.0,Alum Rock,95122
9906,1828,14,588888,600000,CO,891,2,1,Y,1.0,1988.0,350,,2021-09-30,33.0,Blossom Valley,95136
9907,7768,5,898000,930000,TH,1318,3,3,Y,1.0,1996.0,341,M,2021-09-30,25.0,Santa Teresa,95119
9908,1863,5,589999,605000,TH,885,2,1,Y,2.0,1979.0,325,M,2021-09-30,42.0,South San Jose,95122
9909,6165,5,825000,865000,CO,1071,2,2,Y,1.0,1981.0,475,M,2021-09-30,40.0,Campbell,95125
9910,5367,4,798000,867000,CO,1316,2,2,Y,2.0,2013.0,354,M,2021-09-30,8.0,Berryessa,95133
9911,8104,68,899000,905000,DE,1068,2,2,,0.0,1905.0,,,2021-09-30,116.0,Central San Jose,95116
9912,5701,7,799000,856000,CO,1168,2,2,Y,2.0,1996.0,265,M,2021-09-30,25.0,South San Jose,95136
9913,5641,10,799000,855000,CO,1148,4,2,Y,2.0,1974.0,125,M,2021-09-30,47.0,Berryessa,95127
9914,3662,5,699888,810000,CO,1264,2,2,Y,2.0,2005.0,522,M,2021-09-30,16.0,Central San Jose,95110
9915,3062,26,675000,675000,CO,1200,3,2,,0.0,1963.0,371,M,2021-09-30,58.0,Campbell,95117
9916,6331,5,830000,870000,TH,1596,4,2,Y,2.0,1972.0,486,M,2021-09-30,49.0,Berryessa,95133
9917,660,8,488000,500000,CO,648,1,1,Y,1.0,1989.0,466,M,2021-09-30,32.0,Berryessa,95131
9918,6713,27,849000,905000,DE,1000,4,2,,0.0,1977.0,,,2021-09-30,44.0,Alum Rock,95127
9919,671,30,488888,489000,CO,810,2,1,Y,1.0,1970.0,370,M,2021-09-30,51.0,Blossom Valley,95123
9920,954,13,499999,510000,CO,903,2,1,,0.0,1970.0,370,,2021-09-30,51.0,Blossom Valley,95123
9921,2890,25,659000,690000,TH,1131,3,1,Y,2.0,1974.0,415,M,2021-09-30,47.0,Evergreen,95121
9922,1273,38,548888,525000,CO,832,2,2,,0.0,1981.0,468,M,2021-09-30,40.0,Berryessa,95133
9923,5153,9,785000,831000,CO,1360,2,2,Y,2.0,2000.0,561,M,2021-09-30,21.0,Central San Jose,95112
9924,2786,39,650000,650000,CO,1054,2,2,,0.0,1984.0,400,,2021-09-30,37.0,Willow Glen,95125
9925,6113,7,819999,946000,TH,1378,3,2,Y,1.0,1999.0,280,M,2021-09-30,22.0,Blossom Valley,95123
9926,8400,0,899999,970000,DE,1080,2,1,Y,1.0,1947.0,,,2021-09-30,74.0,Central San Jose,95110
9927,7776,26,898000,910000,TH,1213,2,2,Y,2.0,2009.0,150,M,2021-09-30,12.0,Berryessa,95131
9928,5068,82,779000,779000,DE,1222,3,2,Y,1.0,1952.0,,,2021-10-01,69.0,Alum Rock,95127
9929,56,49,389000,378000,CO,519,1,1,Y,1.0,1999.0,418,M,2021-10-01,22.0,Central San Jose,95112
9930,9646,9,969000,1005000,TH,1431,3,2,Y,2.0,1999.0,358,M,2021-10-01,22.0,Blossom Valley,95125
9931,4538,32,749900,750000,DE,1250,2,1,Y,2.0,1925.0,,,2021-10-01,96.0,Central San Jose,95110
9932,8344,12,899900,1000000,DE,1173,3,2,Y,2.0,1964.0,,,2021-10-01,57.0,South San Jose,95111
9933,308,23,449000,449000,CO,760,1,1,,0.0,1972.0,634,M,2021-10-01,49.0,Evergreen,95135
9934,9950,36,985000,985000,CO,2088,4,2,Y,2.0,2002.0,247,M,2021-10-01,19.0,Blossom Valley,95136
9935,1669,39,575000,575000,CO,992,2,2,,0.0,1986.0,527,M,2021-10-01,35.0,Berryessa,95131
9936,8520,97,905000,900000,TH,1519,2,2,Y,2.0,2006.0,341,,2021-10-01,15.0,Berryessa,95131
9937,5571,7,799000,880000,TH,1240,3,1,Y,2.0,1976.0,390,,2021-10-01,45.0,Berryessa,95132
9938,6872,4,849999,972500,CO,1529,3,2,Y,2.0,1984.0,520,M,2021-10-01,37.0,Campbell,95125
