,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
5677,5057,39,779000,785000,TH,1378,3,2,Y,1.0,1999.0,275,,2020-08-28,21.0,Blossom Valley,95123
5678,5172,15,788000,810000,DE,820,2,1,Y,1.0,1930.0,,,2020-08-28,90.0,Central San Jose,95112
5679,518,0,469888,458000,CO,658,1,1,,0.0,1988.0,576,,2020-08-28,32.0,Campbell,95128
5680,9527,5,959000,959000,CO,1678,2,2,Y,3.0,2007.0,518,,2020-08-28,13.0,Willow Glen,95124
5681,5211,7,788888,905000,TH,1056,2,2,Y,2.0,1972.0,287,,2020-08-28,48.0,Campbell,95117
5682,9756,35,975000,945000,DE,1400,4,2,Y,2.0,1966.0,,,2020-08-28,54.0,Blossom Valley,95123
5683,8566,5,915000,958000,DE,1542,4,2,Y,2.0,1981.0,,,2020-08-28,39.0,Santa Teresa,95111
5684,6454,7,839800,860000,TH,1573,3,2,Y,2.0,1981.0,346,,2020-08-28,39.0,Cambrian,95118
5685,4334,77,748000,745000,CO,1206,2,2,Y,1.0,2008.0,410,,2020-08-30,12.0,Central San Jose,95128
5686,5196,27,788500,750000,CO,1194,3,2,Y,2.0,1975.0,470,,2020-08-31,45.0,Campbell,95128
5687,7557,27,888888,890000,DE,1078,3,2,Y,2.0,1985.0,,,2020-08-31,35.0,Evergreen,95148
5688,9434,89,950000,940000,DE,1543,3,2,Y,2.0,1972.0,,,2020-08-31,48.0,Blossom Valley,95123
5689,5531,7,799000,800000,DE,1752,4,3,,0.0,1925.0,,,2020-08-31,95.0,Alum Rock,95116
5690,8274,13,899888,1125000,DE,1967,4,3,Y,2.0,1965.0,360,,2020-08-31,55.0,Evergreen,95121
5691,9513,12,959000,1055000,DE,759,1,1,,0.0,1912.0,,,2020-08-31,108.0,Central San Jose,95126
5692,631,20,485000,467000,CO,903,2,1,,0.0,1970.0,360,,2020-08-31,50.0,Blossom Valley,95123
5693,9846,9,979000,1031000,DE,1548,4,2,Y,2.0,1962.0,,,2020-08-31,58.0,Blossom Valley,95123
5694,9045,20,948800,958000,TH,1650,4,2,Y,2.0,2004.0,350,,2020-08-31,16.0,Central San Jose,95126
5695,9760,41,975000,975000,DE,2112,5,3,,0.0,1950.0,,,2020-08-31,70.0,Central San Jose,95112
5696,6311,30,829950,820000,DE,1316,4,2,Y,1.0,1951.0,,,2020-08-31,69.0,Santa Clara County,95127
5697,2664,118,649000,660000,CO,1193,2,2,,0.0,1977.0,436,,2020-08-31,43.0,Cambrian,95124
5698,3440,71,699000,710000,DE,1032,2,1,Y,1.0,1951.0,,,2020-08-31,69.0,Alum Rock,95116
5699,823,6,499000,510000,CO,704,2,1,Y,1.0,1985.0,250,,2020-08-31,35.0,Central San Jose,95110
5700,7747,58,898000,860000,DE,1444,3,2,Y,2.0,1967.0,,,2020-09-01,53.0,South San Jose,95121
5701,9818,40,978888,1040000,DE,1676,4,2,Y,2.0,1976.0,,,2020-09-01,44.0,Blossom Valley,95123
5702,5250,11,789000,820000,DE,1232,4,2,Y,1.0,1964.0,,,2020-09-01,56.0,Evergreen,95122
5703,1891,37,595000,650000,CO,1278,3,2,Y,1.0,1998.0,360,,2020-09-01,22.0,Alum Rock,95116
5704,5253,23,789000,820000,DE,1232,4,2,,1.0,1964.0,,,2020-09-01,57.0,Evergreen,95122 1340
5705,4119,35,729500,719888,DE,936,2,1,Y,2.0,1918.0,,,2020-09-01,102.0,Central San Jose,95112
5706,7357,7,878000,980000,DE,1508,3,2,Y,2.0,1975.0,,,2020-09-01,45.0,Blossom Valley,95136
5707,2368,19,620000,620000,CO,1103,3,2,Y,1.0,1981.0,361,,2020-09-01,39.0,Berryessa,95133
5708,9873,6,979950,985000,DE,1565,3,2,Y,2.0,1967.0,,,2020-09-01,53.0,Blossom Valley,95123
5709,8592,0,916000,950500,TH,1346,3,2,Y,2.0,2000.0,250,M,2020-09-01,20.0,Santa Clara County,95135
5710,8590,0,916000,950500,TH,1346,3,2,Y,2.0,2000.0,250,,2020-09-01,20.0,Evergreen,95135
5711,7228,0,870000,870000,CO,1470,3,2,Y,2.0,1977.0,330,,2020-09-01,43.0,Central San Jose,95126
5712,9016,9,948000,970000,DE,1470,4,2,Y,2.0,1983.0,,,2020-09-01,37.0,Evergreen,95148
5713,8751,9,925000,1066000,DE,1894,4,3,Y,2.0,1959.0,,,2020-09-01,61.0,Alum Rock,95127
5714,9386,3,950000,1100000,DE,1887,4,3,Y,2.0,1980.0,,,2020-09-01,40.0,Santa Teresa,95138
5715,9566,17,964988,955000,DE,1360,4,1,Y,2.0,1973.0,,,2020-09-01,47.0,Santa Teresa,95139
5716,1704,4,575000,575000,TH,875,2,2,Y,2.0,1973.0,400,,2020-09-01,47.0,Blossom Valley,95136
5717,8626,49,919900,910000,DE,1179,3,2,Y,2.0,1971.0,,,2020-09-02,49.0,Blossom Valley,95136
5718,9968,17,985000,981000,DE,1643,4,2,Y,2.0,1997.0,138,M,2020-09-02,23.0,Santa Teresa,95138
5719,1365,19,549999,557000,CO,838,1,1,Y,1.0,2000.0,482,,2020-09-02,20.0,Central San Jose,95112
5720,5763,162,799500,755000,CO,1740,3,2,Y,2.0,1973.0,"1,165",,2020-09-02,47.0,Evergreen,95135
5721,9971,17,985000,981000,DE,1643,4,2,Y,2.0,1997.0,138,M,2020-09-02,23.0,Santa Clara County,95138
5722,4773,40,760000,755000,TH,1537,3,2,Y,2.0,1984.0,338,,2020-09-02,36.0,Cambrian,95118
5723,5240,52,789000,780000,DE,1631,3,2,Y,2.0,1957.0,,,2020-09-02,63.0,Alum Rock,95127
5724,5823,0,799900,835000,DE,1119,2,1,Y,2.0,1948.0,,,2020-09-02,72.0,Berryessa,95127
5725,8512,10,900000,928000,DE,2104,4,2,Y,2.0,2007.0,193,,2020-09-03,13.0,Alum Rock,95116
5726,8861,0,930000,975000,DE,1137,3,2,Y,2.0,1958.0,,,2020-09-03,62.0,Cambrian,95118
5727,7288,7,875000,870000,DE,1640,3,2,Y,2.0,1901.0,,,2020-09-03,119.0,Central San Jose,95112
5728,4824,13,767000,767000,DE,1024,3,1,Y,2.0,1953.0,,,2020-09-03,67.0,Alum Rock,95127
5729,2084,12,599000,600000,CO,919,2,1,Y,2.0,1984.0,379,,2020-09-03,36.0,Blossom Valley,95123
5730,6671,16,849000,860000,CO,1631,3,2,Y,2.0,2002.0,203,,2020-09-03,18.0,South San Jose,95136
5731,6965,75,850000,895000,DE,1316,3,2,Y,2.0,1961.0,,,2020-09-03,59.0,Cambrian,95118
5732,3732,21,699998,699998,TH,1418,3,2,Y,2.0,1986.0,280,,2020-09-04,34.0,Alum Rock,95127
5733,8829,67,929800,888800,DE,1432,5,2,Y,2.0,1971.0,,,2020-09-04,49.0,Blossom Valley,95123
5734,8160,18,899000,880000,CO,1472,3,2,Y,2.0,2017.0,244,,2020-09-04,3.0,Berryessa,95133
5735,8950,6,939888,1005000,DE,1380,3,2,Y,2.0,1970.0,,,2020-09-04,50.0,Berryessa,95131
5736,8266,0,899800,940000,DE,1409,3,2,Y,2.0,1968.0,,,2020-09-04,52.0,Blossom Valley,95123
5737,6749,62,849000,866000,DE,1838,3,2,,2.0,2005.0,,,2020-09-04,16.0,South San Jose,95111 4346
5738,6742,63,849000,866000,DE,1838,3,2,,0.0,2005.0,,,2020-09-04,16.0,South San Jose,95111
5739,8684,5,925000,890000,DE,1554,3,2,Y,2.0,1971.0,,,2020-09-04,49.0,Evergreen,95148
5740,5874,44,799950,800000,CO,1389,2,2,Y,2.0,1997.0,396,M,2020-09-04,23.0,Berryessa,95131
5741,5027,42,778000,762500,DE,1029,3,2,,0.0,1915.0,,,2020-09-04,105.0,Central San Jose,95116
5742,5765,43,799500,800000,CO,1389,2,2,N,2.0,1997.0,396,M,2020-09-04,23.0,Santa Clara County,95131
5743,4970,7,775000,782000,DE,1228,4,3,Y,2.0,1963.0,,,2020-09-04,57.0,Alum Rock,95122
5744,8682,7,925000,998000,DE,1208,3,2,Y,2.0,1965.0,,,2020-09-04,55.0,Blossom Valley,95123
5745,6696,63,849000,866000,DU,1838,3,2,,2.0,2015.0,,,2020-09-04,6.0,South San Jose,95111
5746,9663,22,970000,975000,DE,1408,4,2,Y,2.0,1970.0,,,2020-09-04,50.0,Santa Teresa,95119
5747,7942,46,899000,885000,TH,1992,3,2,Y,2.0,1993.0,455,,2020-09-04,27.0,Blossom Valley,95136
5748,468,10,465000,465000,CO,1223,2,2,,0.0,1972.0,813,,2020-09-04,48.0,Evergreen,95135
5749,4897,23,769888,725000,DE,1200,3,2,Y,2.0,1958.0,,,2020-09-04,62.0,Alum Rock,95122
5750,5148,1,785000,785000,CO,1512,2,3,Y,2.0,1999.0,347,,2020-09-04,21.0,Santa Teresa,95138
5751,6683,111,849000,866000,DE,1838,3,2,Y,1.0,2005.0,,,2020-09-04,15.0,South San Jose,95111
5752,3697,11,699900,728000,DE,1061,3,1,Y,2.0,1974.0,,,2020-09-05,46.0,South San Jose,95122
5753,7255,7,874999,910000,DE,1330,4,1,Y,2.0,1974.0,,,2020-09-05,46.0,Evergreen,95121
5754,3172,22,684999,685000,TH,1104,3,2,Y,2.0,1973.0,382,M,2020-09-07,47.0,Blossom Valley,95136
5755,4259,42,739999,730000,TH,1640,3,2,Y,2.0,1971.0,387,M,2020-09-08,49.0,Santa Teresa,95139
5756,7455,46,880204,857580,CO,1372,3,3,Y,2.0,2020.0,275,M,2020-09-08,0.0,Berryessa,95133
5757,7196,9,869000,869000,DE,1008,2,1,Y,2.0,1918.0,,,2020-09-08,102.0,Central San Jose,95112
5758,9262,16,949888,945000,DE,1543,3,2,Y,2.0,1971.0,,,2020-09-08,49.0,Blossom Valley,95123
5759,9978,1,987630,957630,CO,1552,4,4,Y,2.0,2020.0,275,M,2020-09-08,0.0,Berryessa,95133
5760,5205,7,788888,750000,DE,1329,4,2,Y,2.0,1974.0,,,2020-09-08,46.0,South San Jose,95122
5761,9812,13,978800,985000,DE,1302,3,2,Y,2.0,1956.0,,,2020-09-08,64.0,Willow Glen,95125
5762,5462,7,799000,802000,CO,1071,2,2,Y,1.0,1981.0,466,,2020-09-08,39.0,Campbell,95125
5763,1797,71,585000,570000,CO,655,1,1,Y,1.0,2008.0,505,,2020-09-09,12.0,Central San Jose,95110
5764,5094,6,780000,855000,DE,1488,4,2,Y,2.0,1972.0,,,2020-09-09,48.0,Alum Rock,95127
5765,1691,50,575000,575000,CO,850,2,2,Y,1.0,1992.0,344,,2020-09-09,28.0,Santa Teresa,95138
5766,8665,3,924950,940000,DE,1060,3,1,Y,1.0,1954.0,,,2020-09-09,66.0,Cambrian,95124
5767,8954,58,939998,930000,TH,2049,3,2,Y,2.0,1993.0,455,,2020-09-09,27.0,Blossom Valley,95136
5768,3211,16,688000,682000,CO,1080,2,2,Y,1.0,1997.0,353,,2020-09-09,23.0,Berryessa,95131
5769,4475,2,749000,749000,CO,1000,2,2,Y,1.0,1985.0,435,,2020-09-09,35.0,Central San Jose,95126
5770,2857,3,654000,658000,CO,1431,2,2,Y,1.0,1981.0,385,M,2020-09-09,39.0,Blossom Valley,95136
5771,2708,12,649000,655000,TH,1050,2,2,Y,1.0,1988.0,285,,2020-09-09,32.0,Evergreen,95121
5772,9612,13,968000,950000,TH,1700,3,2,Y,2.0,2005.0,350,,2020-09-09,15.0,Central San Jose,95126
5773,9038,21,948000,948000,TH,1401,2,2,Y,2.0,1990.0,353,,2020-09-09,30.0,Alviso (Santa Clara County),95134
5774,417,9,459888,455000,CO,959,2,1,,0.0,1970.0,420,,2020-09-09,50.0,Blossom Valley,95123
5775,2499,18,630000,615000,CO,942,2,1,Y,2.0,1984.0,380,M,2020-09-09,36.0,Blossom Valley,95123
5776,9037,8,948000,959000,TH,1528,3,2,Y,2.0,2014.0,168,,2020-09-09,6.0,Berryessa,95133
5777,2691,12,649000,655000,CO,1050,2,2,Y,1.0,1988.0,285,M,2020-09-09,32.0,Santa Clara County,95121
5778,176,18,425000,430000,CO,798,2,1,Y,1.0,1970.0,310,,2020-09-09,50.0,Blossom Valley,95123
5779,2932,65,660000,620000,CO,1063,2,2,Y,1.0,1987.0,350,M,2020-09-09,33.0,Cambrian,95118
5780,7712,5,898000,900000,CO,1343,2,2,Y,2.0,2009.0,276,,2020-09-09,11.0,Central San Jose,95126
5781,2856,3,654000,658000,CO,1431,2,2,Y,1.0,1981.0,385,M,2020-09-09,39.0,Santa Clara County,95136
5782,9481,149,958000,960000,CO,1995,4,3,Y,2.0,2017.0,300,,2020-09-09,3.0,South San Jose,95136
5783,6916,17,850000,828100,DE,1283,4,2,Y,2.0,1962.0,,,2020-09-09,58.0,Alum Rock,95127
5784,5255,13,789500,790000,DE,1198,3,2,Y,2.0,1958.0,,,2020-09-10,62.0,Alum Rock,95127
5785,8235,7,899000,960000,DE,1777,3,2,Y,2.0,1964.0,,,2020-09-10,56.0,Blossom Valley,95123
5786,1921,14,598000,615000,TH,1180,3,1,,0.0,1977.0,200,,2020-09-10,43.0,Berryessa,95132
5787,7326,7,875000,878750,DE,1219,3,2,Y,2.0,1965.0,,,2020-09-10,55.0,Evergreen,95121
5788,1599,13,569000,569000,CO,922,2,2,,0.0,1988.0,576,,2020-09-10,32.0,Campbell,95128
5789,1033,36,518000,530000,CO,1142,2,2,Y,1.0,2005.0,420,M,2020-09-10,15.0,Alum Rock,95116
5790,1159,37,530000,530000,CO,1142,2,2,Y,1.0,2005.0,420,M,2020-09-10,15.0,Santa Clara County,95116
5791,3549,12,699000,702500,TH,1260,3,1,Y,2.0,1984.0,425,M,2020-09-10,36.0,Blossom Valley,95123
5792,4434,2,749000,770000,CO,1370,2,2,Y,2.0,2000.0,265,,2020-09-10,20.0,South San Jose,95136
5793,3093,48,675000,650000,CO,1024,2,2,Y,2.0,2007.0,231,M,2020-09-10,13.0,Central San Jose,95112
5794,595,102,479000,457000,CO,658,1,1,,0.0,1988.0,576,,2020-09-11,32.0,Campbell,95128
5795,881,23,499888,500000,CO,961,2,2,,0.0,1992.0,448,,2020-09-11,28.0,South San Jose,95122
5796,7777,6,898000,940000,DE,1531,3,2,Y,2.0,1976.0,,,2020-09-11,44.0,South San Jose,95111
5797,2723,11,649888,650000,CO,988,2,2,Y,1.0,1987.0,414,,2020-09-11,33.0,Berryessa,95131
5798,5509,58,799000,802000,CO,1323,2,2,Y,2.0,2004.0,199,,2020-09-11,16.0,South San Jose,95136
5799,9454,7,950000,1020000,DE,1936,5,3,Y,2.0,1976.0,,,2020-09-11,44.0,Evergreen,95121
5800,5667,85,799000,799000,DE,1208,3,2,Y,1.0,1920.0,,,2020-09-11,100.0,Central San Jose,95112
5801,2231,36,605000,603000,CO,824,1,1,Y,2.0,2008.0,485,,2020-09-11,12.0,Central San Jose,95126
5802,7763,20,898000,910000,TH,1943,3,2,Y,2.0,2017.0,358,,2020-09-11,3.0,Willow Glen,95125
5803,57,7,389000,405000,CO,777,1,1,,0.0,1977.0,330,,2020-09-11,43.0,Alum Rock,95127
5804,5809,88,799888,800000,TH,1439,3,3,Y,2.0,1999.0,265,,2020-09-11,21.0,Santa Teresa,95138
5805,7737,7,898000,1010000,DE,1386,2,2,Y,2.0,1976.0,,,2020-09-11,44.0,Central San Jose,95126
5806,3525,62,699000,705000,CO,1133,2,2,Y,2.0,2005.0,490,,2020-09-11,15.0,Central San Jose,95110
5807,3355,6,698000,712000,TH,1547,3,2,Y,2.0,2006.0,320,,2020-09-11,14.0,Alum Rock,95127
5808,1308,11,549000,557000,CO,916,2,1,Y,1.0,1984.0,458,,2020-09-11,36.0,Blossom Valley,95123
5809,4679,6,750000,752000,CO,1282,2,2,Y,2.0,2008.0,270,,2020-09-11,12.0,Willow Glen,95125
5810,7649,3,893888,915000,DE,1230,3,2,Y,2.0,1960.0,,,2020-09-11,60.0,Alum Rock,95127
5811,2816,6,650000,740000,DE,1204,3,2,Y,2.0,1962.0,,,2020-09-11,58.0,South San Jose,95122
5812,9225,8,949000,1050000,DE,1067,3,2,Y,2.0,1971.0,,,2020-09-11,49.0,Berryessa,95131
5813,9406,2,950000,935000,DE,1861,4,2,Y,2.0,1976.0,,,2020-09-11,44.0,South San Jose,95121
5814,7480,10,885000,866000,DE,1330,3,2,Y,2.0,1976.0,,,2020-09-11,44.0,Blossom Valley,95136
5815,8987,8,945000,970000,TH,1354,3,2,Y,2.0,1973.0,400,,2020-09-11,47.0,Almaden Valley,95120
5816,7648,3,893888,915000,DE,1230,3,2,Y,2.0,1960.0,,,2020-09-11,60.0,Santa Clara County,95127
5817,5088,10,779950,770000,TH,1702,3,2,Y,2.0,1980.0,520,,2020-09-11,40.0,Alum Rock,95127
5818,9947,3,985000,1085000,DE,1120,3,2,Y,2.0,1969.0,,,2020-09-14,51.0,Blossom Valley,95123
5819,5992,7,805907,930000,DE,1187,3,2,Y,2.0,1983.0,,,2020-09-14,37.0,Santa Teresa,95138
5820,8134,12,899000,899000,DE,1120,3,1,N,0.0,1901.0,,,2020-09-14,119.0,Santa Clara County,95112
5821,4890,55,769000,769000,DE,801,2,1,Y,1.0,1925.0,,,2020-09-14,95.0,Central San Jose,95110
5822,5695,4,799000,790000,DE,1094,3,2,Y,2.0,1969.0,,,2020-09-14,51.0,Alum Rock,95122
5823,2031,14,599000,635000,CO,1165,2,2,Y,2.0,1992.0,618,,2020-09-14,28.0,Central San Jose,95112
5824,5119,7,780000,805000,DE,1336,3,2,Y,2.0,1984.0,120,M,2020-09-14,36.0,Alum Rock,95148
5825,1883,91,595000,575000,CO,1007,2,2,,0.0,1985.0,380,,2020-09-14,35.0,Cambrian,95118
5826,1886,16,595000,570000,CO,894,1,1,Y,2.0,2006.0,350,M,2020-09-14,14.0,Central San Jose,95112
5827,6861,6,849999,888000,TH,1299,2,2,Y,2.0,1975.0,534,,2020-09-15,45.0,Almaden Valley,95120
5828,5432,29,798888,794500,CO,1311,2,2,Y,2.0,2004.0,449,,2020-09-15,16.0,Central San Jose,95126
5829,5237,32,789000,789000,CO,1434,3,2,Y,1.0,1988.0,587,,2020-09-15,32.0,South San Jose,95136
5830,9733,8,975000,1105000,DE,1355,4,2,Y,2.0,1982.0,,,2020-09-15,38.0,Santa Teresa,95138
5831,6924,31,850000,850000,CO,1353,2,2,Y,2.0,1982.0,600,,2020-09-15,38.0,Willow Glen,95125
5832,3845,9,712000,705000,TH,1360,3,2,Y,2.0,1988.0,322,,2020-09-15,32.0,Blossom Valley,95136
5833,3519,30,699000,715000,DE,1040,3,2,Y,1.0,1959.0,,,2020-09-15,61.0,Alum Rock,95122
5834,1277,21,549000,525000,CO,1010,2,2,,0.0,2005.0,240,,2020-09-15,15.0,South San Jose,95116
5835,9307,14,949950,900000,TH,1311,3,3,Y,2.0,2007.0,328,,2020-09-15,13.0,Central San Jose,95126
5836,6754,7,849000,925500,DE,1674,3,2,Y,2.0,1985.0,,,2020-09-15,35.0,Berryessa,95133
5837,1001,80,510000,490000,CO,665,1,1,,0.0,2005.0,410,,2020-09-15,15.0,Central San Jose,95110
5838,3340,44,695000,695000,DE,752,2,1,Y,1.0,1959.0,,,2020-09-15,61.0,Alum Rock,95122
5839,2072,4,599000,600000,CO,1130,2,2,Y,2.0,1992.0,402,,2020-09-15,28.0,Central San Jose,95112
5840,9200,11,949000,950000,TH,2205,4,3,Y,2.0,2016.0,399,,2020-09-15,4.0,Santa Teresa,95123
5841,3335,19,695000,640000,DE,769,2,2,,0.0,1944.0,,,2020-09-15,76.0,Alum Rock,95116
5842,3421,7,699000,730000,CO,1168,2,2,Y,2.0,1997.0,260,,2020-09-15,23.0,South San Jose,95136
5843,9726,0,975000,980000,DE,1188,3,2,Y,2.0,1963.0,,,2020-09-15,57.0,Cambrian,95118
5844,5705,8,799000,820000,TH,1408,3,2,Y,2.0,2007.0,188,,2020-09-15,13.0,South San Jose,95136
5845,3556,43,699000,699000,TH,1294,2,2,Y,2.0,1984.0,425,,2020-09-15,36.0,Blossom Valley,95123
5846,2959,7,668000,680000,TH,1482,3,2,Y,2.0,1981.0,385,,2020-09-15,39.0,Blossom Valley,95136
5847,511,15,469800,490000,CO,959,2,1,,0.0,1970.0,420,M,2020-09-15,50.0,Blossom Valley,95123
5848,3226,13,688800,715000,TH,1434,3,2,Y,1.0,1989.0,587,,2020-09-15,31.0,South San Jose,95136
5849,3623,8,699000,750000,DE,1054,3,2,Y,1.0,1986.0,166,,2020-09-15,34.0,Alum Rock,95116
5850,3503,16,699000,710000,TH,1216,3,2,,0.0,1971.0,370,,2020-09-16,49.0,Blossom Valley,95136
5851,4889,8,769000,800000,CO,1311,2,2,Y,2.0,2004.0,449,,2020-09-16,16.0,Central San Jose,95126
5852,7488,36,886000,886000,CO,2033,4,3,Y,2.0,2017.0,199,M,2020-09-16,3.0,Santa Clara County,95123
5853,565,116,475000,470000,CO,744,1,1,,0.0,1985.0,457,,2020-09-16,35.0,Blossom Valley,95123
5854,4977,18,775000,802000,DE,856,2,1,,0.0,1927.0,,,2020-09-16,93.0,Central San Jose,95112
5855,8446,36,899999,886000,CO,2033,4,3,Y,2.0,2017.0,199,M,2020-09-16,3.0,Santa Teresa,95123
5856,9424,13,950000,970000,TH,1577,3,2,Y,2.0,1979.0,250,,2020-09-16,41.0,Campbell,95128
5857,8367,84,899950,875000,TH,1871,3,2,Y,2.0,2007.0,210,,2020-09-16,13.0,Berryessa,95133
5858,7728,4,898000,935000,DE,1308,3,2,Y,2.0,1970.0,,,2020-09-16,50.0,Santa Teresa,95119
5859,1174,13,535000,530000,CO,849,2,2,Y,1.0,1984.0,312,,2020-09-16,36.0,Central San Jose,95116
5860,3312,21,695000,690000,CO,1571,2,2,Y,2.0,1978.0,"1,168",,2020-09-16,42.0,Evergreen,95135
5861,4597,9,749999,840000,DE,1024,2,1,Y,2.0,1947.0,,,2020-09-16,73.0,Alum Rock,95127
5862,1680,1,575000,607000,CO,1125,3,1,Y,2.0,1979.0,343,,2020-09-16,41.0,South San Jose,95122
5863,5698,4,799000,867000,DE,1380,4,2,Y,2.0,1968.0,,,2020-09-17,52.0,Alum Rock,95148
5864,8796,12,928999,944500,DE,1203,3,2,Y,2.0,1966.0,,,2020-09-17,54.0,Blossom Valley,95123
5865,2295,63,615000,605000,TH,1461,4,2,Y,2.0,1969.0,320,,2020-09-17,51.0,South San Jose,95111
5866,206,36,429999,428000,CO,798,2,1,Y,1.0,1970.0,350,,2020-09-17,50.0,Blossom Valley,95123
5867,6692,5,849000,870000,TH,1654,3,3,Y,2.0,2008.0,270,,2020-09-17,12.0,Willow Glen,95125
5868,5282,3,790000,800000,TH,1762,3,2,Y,2.0,2003.0,234,,2020-09-17,17.0,South San Jose,95122
5869,2363,156,620000,600000,CO,1571,2,2,Y,1.0,1978.0,"1,115",,2020-09-17,42.0,Evergreen,95135
5870,8388,8,899990,899990,DE,1133,2,2,Y,1.0,1926.0,,,2020-09-17,94.0,Willow Glen,95125
5871,2458,11,629000,630000,CO,1320,4,1,Y,2.0,1976.0,403,,2020-09-17,44.0,Evergreen,95121
5872,6190,5,825000,870786,DE,1739,3,2,Y,2.0,1988.0,,,2020-09-17,32.0,Alum Rock,95116
5873,9384,46,950000,1072000,DE,1463,4,2,Y,2.0,1967.0,,,2020-09-17,53.0,Evergreen,95148
5874,8345,5,899900,920000,CO,1396,2,2,Y,2.0,2007.0,260,,2020-09-17,13.0,Cambrian,95124
5875,8233,8,899000,931000,DE,1203,3,2,Y,2.0,1966.0,,,2020-09-17,54.0,Blossom Valley,95123
5876,9932,4,985000,1080000,DE,1321,4,2,Y,2.0,1971.0,,,2020-09-18,49.0,Blossom Valley,95123
5877,4272,11,740000,750000,DE,1118,3,1,Y,2.0,1951.0,,,2020-09-18,69.0,South San Jose,95111
5878,1652,11,575000,580000,CO,924,2,1,Y,1.0,1984.0,473,,2020-09-18,36.0,Blossom Valley,95123
5879,6933,7,850000,900000,DE,1409,3,2,Y,2.0,1972.0,,,2020-09-18,48.0,Blossom Valley,95136
5880,4953,13,775000,840000,DE,1141,3,2,Y,2.0,1959.0,,,2020-09-18,61.0,Alum Rock,95122
5881,835,29,499000,493000,CO,896,1,1,Y,1.0,1997.0,402,,2020-09-18,23.0,Central San Jose,95112
5882,9961,2,985000,1085000,DE,1581,4,2,Y,2.0,1971.0,400,,2020-09-18,49.0,Blossom Valley,95136
5883,3960,19,720000,725000,CO,1257,2,2,Y,2.0,1999.0,363,,2020-09-18,21.0,Santa Teresa,95138
5884,4514,61,749888,755000,DE,1214,3,2,Y,2.0,1971.0,,,2020-09-18,49.0,South San Jose,95122
5885,2076,4,599000,600000,CO,886,2,1,,0.0,1977.0,336,,2020-09-18,43.0,Cambrian,95124
5886,5144,13,785000,803000,CO,1021,2,2,Y,1.0,1981.0,434,,2020-09-18,39.0,Campbell,95125
5887,797,16,499000,520000,TH,1000,2,1,Y,2.0,1977.0,340,,2020-09-18,43.0,Alum Rock,95116
5888,266,17,445000,444950,CO,798,2,1,Y,1.0,1970.0,360,,2020-09-18,50.0,Blossom Valley,95123
5889,5694,6,799000,952000,DE,1264,2,1,Y,1.0,1915.0,,,2020-09-18,105.0,Central San Jose,95112
5890,8714,6,925000,960000,DE,1203,3,2,Y,2.0,1968.0,,,2020-09-18,52.0,Blossom Valley,95123
5891,429,50,459999,465000,CO,798,2,1,Y,1.0,1971.0,330,,2020-09-18,49.0,Berryessa,95133
5892,8767,82,928000,910000,DE,2321,4,2,Y,2.0,2016.0,,,2020-09-18,4.0,South San Jose,95111
5893,7502,16,888000,912700,TH,1901,3,3,Y,2.0,2016.0,399,,2020-09-18,4.0,Santa Teresa,95123
5894,4241,25,739888,721345,TH,1640,2,2,Y,2.0,1971.0,391,,2020-09-18,49.0,Santa Teresa,95139
5895,8973,5,942450,1030000,DE,1080,3,2,Y,2.0,1959.0,,,2020-09-18,61.0,Cambrian,95118
5896,2910,24,659000,637500,CO,922,2,2,Y,1.0,1988.0,458,,2020-09-21,32.0,Berryessa,95131
5897,2112,78,599000,575000,CO,655,1,1,Y,1.0,2008.0,505,M,2020-09-21,12.0,Central San Jose,95110
5898,6898,9,850000,840000,DE,1374,3,2,Y,2.0,1979.0,,,2020-09-21,41.0,Alum Rock,95127
5899,5932,11,799999,800000,TH,1507,3,2,Y,2.0,2007.0,231,M,2020-09-21,13.0,Central San Jose,95112
5900,6260,13,828999,880000,DE,1525,4,3,,0.0,1962.0,,,2020-09-21,58.0,Alum Rock,95127
5901,7684,26,895000,930000,DE,1100,3,2,Y,2.0,1961.0,,,2020-09-21,59.0,Cambrian,95118
5902,5503,10,799000,881000,DE,1056,2,2,Y,2.0,1975.0,,,2020-09-21,45.0,Blossom Valley,95136
5903,3894,7,719000,775000,DE,1393,4,2,Y,2.0,1963.0,,,2020-09-21,57.0,Evergreen,95122
5904,6120,6,820000,820000,CO,1746,3,2,Y,2.0,1998.0,846,,2020-09-21,22.0,Evergreen,95135
5905,6103,24,819900,780000,CO,1703,3,2,Y,2.0,1980.0,520,,2020-09-21,40.0,Alum Rock,95127
5906,1079,56,525000,523000,CO,1348,2,2,,0.0,1968.0,815,,2020-09-22,52.0,Evergreen,95135
5907,9878,33,979999,971000,DE,1558,4,2,Y,2.0,1968.0,,,2020-09-22,52.0,Evergreen,95148
5908,7636,7,890000,952000,TH,1712,3,2,Y,2.0,1999.0,337,,2020-09-22,21.0,Blossom Valley,95125
5909,1479,6,559950,545000,TH,1197,3,1,Y,2.0,1971.0,363,M,2020-09-22,49.0,South San Jose,95111
5910,9220,0,949000,960000,TH,2205,4,3,Y,2.0,2016.0,429,,2020-09-22,4.0,Santa Teresa,95123
